Ship to Name,Address,County State,Notes,,
CEVA,1564 INNOVATION BLVD,Hendricks IN,,,
VISTA BUILDING SERVICE,10566 GATEWAY POINT,Hendricks IN,,,
MILL CREEK SCHOOLS,6631 S COUNTY RD 200 W,Hendricks IN,,,
GEODIS LOGISTICS LLC,9472 DISTRIBUTION DRIVE,Hendricks IN,,,
GEODIS LOGISTICS LLC,1716 INNOVATION BLVD,Hendricks IN,,,
WASTE MANAGEMENT,3859 U S HWY #40,Hendricks IN,,,
WASTE MANAGEMENT,3859 U S HWY #40,Hendricks IN,,,
CEVA LOGISTICS,1564 INNOVATION BOULEVARD,Hendricks IN,,,
EXPRESS RV REPAIR INC,192 W CR 600S,Hendricks IN,,,
QUALITY HYDRAULIC MACHINE,4905 E CR 450 N,Hendricks IN,,,
BIO-RESPONSE SOLUTIONS,200 COLIN COURT,Hendricks IN,,,
VICTORY DOOR DISTRIBUTORS,2822 E MAIN ST,Hendricks IN,,,
LAWSON & COMPANY,1280 E MAIN ST,Hendricks IN,,,
PRIME MECHANICAL,1313 W MAIN,Hendricks IN,,,
MARINE WRX LLC,121 COMMERCE DR,Hendricks IN,,,
84 LUMBER STORE NO. 0720,352 S CR 300E,Hendricks IN,,,
R&M ELECTRIC,3173 E MAIN STREET,Hendricks IN,,,
CUPP MY PLUMBER INC,145 E MAIN STREET,Hendricks IN,,,
MARK LEHR,1 HICKORY CT,Hendricks IN,,,
RICKS ROOFING INC,2182 W CR350S,Hendricks IN,,,
WAL MART #6476,1894 RIDGE AVENUE,Hendricks IN,,,
STEEL DYNAMICS,8000 N COUNTY RD 225 E,Hendricks IN,,,
STEEL DYNAMICS,8000 N COUNTY RD 225 E,Hendricks IN,,,
WORLD COMMUNION CUP,610 W MAIN STREET,Hendricks IN,,,
STEEL DYNAMICS,8000 N COUNTY RD 225 E,Hendricks IN,,,
MILESTONE PRODUCTS INC,1300 E US HIGHWAY 136,Hendricks IN,,,
PROGRESSIVE LOGISTICS,600 PERRY RD,Hendricks IN,,,
PROGRESSIVE LOGISTICS,861 S PERRY RD,Hendricks IN,,,
PROGRESSIVE LOGISTICS,2363 E PERRY RD,Hendricks IN,,,
GOODWILL OF CENTRAL & SOU,2806 AIRWEST BLVD,Hendricks IN,,,
GOODWILL OF CENTRAL & SOU,861 PERRY ROAD,Hendricks IN,,,
LAKESIDE BOOK COMPANY,2151 AIRWEST BLVD,Hendricks IN,,,
RYDER - AKZO NOBEL,4132 PLAINFIELD RD,Hendricks IN,,,
AEL SPAN,6032 GATEWAY DR,Hendricks IN,,,
AEL SPAN,3051 MIDFIELD CT,Hendricks IN,,,
LABCORP CENTRAL LABORATORY SERVICES,2824 AIRWEST,Hendricks IN,,,
MD LOGISTICS,700 PERRY ROAD,Hendricks IN,,,
SNYDERS LANCE,1705 MIDWEST DRIVE,Hendricks IN,,,
COOK MANAGEMENT,2516 AIRWEST BOULEVARD,Hendricks IN,,,
DGP INTELSIUS LLC,1399 PERRY ROAD,Hendricks IN,,,
SEDGWICK,441 AIRTECH PARKWAY,Hendricks IN,,,
BELKIN COMPONENTS,558 AIRTECH PARKWAY,Hendricks IN,,,
CROWN LIFT TRUCKS,2495 EAST PERRY RD,Hendricks IN,,,
FIRESTONE BUILDINGG PRODUCTS,2375 REEVES RD,Hendricks IN,,,
XPO LOGISTICS,1380 PERRY RD,Hendricks IN,,,
CEVA,2151 AIRWEST BLVD,Hendricks IN,,,
FEDEX SUPPLY CHAIN,1551 S PERRY RD,Hendricks IN,,,
LANGHAM LOGISTICS,650 S PERRY ROAD,Hendricks IN,,,
BAUER HOCKEY,2856 RONALD REAGAN PARKWAY,Hendricks IN,,,
LSC Communications,700 AIRTECH PKWY,Hendricks IN,,,
STORAGE SOLUTIONS INC,1301 SMITH RD,Hendricks IN,,,
STORAGE SOLUTIONS INC,6809 DELWARE DR,Hendricks IN,,,
STORAGE SOLUTIONS INC,1201 PERRY RD,Hendricks IN,,,
STORAGE SOLUTIONS INC,915 AIRTECH PKWY,Hendricks IN,,,
STORAGE SOLUTIONS INC,700 PERRY RD,Hendricks IN,,,
STORAGE SOLUTIONS INC,1705 MIDWEST DR,Hendricks IN,,,
RYDER,1301 SMITH RD,Hendricks IN,,,
CEVA,501 AIRTECH PARKWAY,Hendricks IN,,,
GXO,1380 PERRY RD,Hendricks IN,,,
CROSSROAD CENTERS,2209 STAFFORD RD,Hendricks IN,,,
PENSKE,1025 S COLUMBIA RD,Hendricks IN,,,
PENSKE LOGISTICS,807 PERRY RD,Hendricks IN,,,
FORD DISTRIBUTION CENTER,2675 REEVES RD,Hendricks IN,,,
RYDER - AKZO NOBEL,4132 PLAINFIELD RD,Hendricks IN,,,
PELI BIOTHERMAL LLC,915 AIRTECH PKWY,Hendricks IN,,,
SEDGWICK,441 AIRTECH PARKWAY,Hendricks IN,,,
AGS EXPO SERVICES,2363 E PERRY RD,Hendricks IN,,,
HARTZ MOUNTAIN CORP,445 AIRTECH PKWY,Hendricks IN,,,
GEODIS LOGISTICS LLC,2425 E PERRY ROAD,Hendricks IN,,,
GEODIS LOGISTICS LLC,1100 WHITAKER RD,Hendricks IN,,,
AEL SPAN,6032 GATEWAY DR,Hendricks IN,,,
ELI LILLY,2222 STANLEY RD,Hendricks IN,,,
IDS,9431 ALL POINTS PKWY,Hendricks IN,,,
SMART WAREHOUSE,909 WHITAKER,Hendricks IN,,,
SCHENKER INC,2363 PERRY ROAD,Hendricks IN,,,
MIDLAND PAPER,2363 PERRY RD,Hendricks IN,,,
TRENT ELECTRIC,2340 E PERRY RD,Hendricks IN,,,
SCHUETZ CONTAINER,2375 REEVES RD,Hendricks IN,,,
INTER-CONTINENTAL GEAR & BRAKE,923 WHITAKER RD,Hendricks IN,,,
WINFIELD UNITED,600 SOUTH PERRY RD S SUITE 100,Hendricks IN,,,
SAFRAN NACELLES,845 AIRTECH PARKWAY,Hendricks IN,,,
SHIPCALM LLC,8377 CAMBY ROAD,Hendricks IN,,,
RHENUS WAREHOUSING SOLUTIONS IND LL,915 AIRTECH PARKWAY,Hendricks IN,,,
WINFIELD UNITED,600 PERRY ROAD,Hendricks IN,,,
LOWES PRO SUPPLY,2825 REEVES ROAD,Hendricks IN,,,
HARTZ MOUNTAIN CORP,445 AIRTECH PKWY,Hendricks IN,,,
ADESA INC.,2950 E MAIN ST,Hendricks IN,,,
THERMAL STRUCTURES INC,2800 AIRWEST BLVD,Hendricks IN,,,
GOODWILL OF CENTRAL & SOU,861 PERRY ROAD,Hendricks IN,,,
AIRCELLE SERVICES AMERICA,845 AIRTECH PARKWAY,Hendricks IN,,,
SHERWIN WILLIAMS,2377 E MAIN ST,Hendricks IN,,,
PENSKE LEASING LOGISTICS,9590 BRADFORD ROAD,Hendricks IN,,,
ANDY MOHR FORD,2713 E MAIN ST,Hendricks IN,,,
GREAT LAKES ACE,1800 E MAIN ST,Hendricks IN,,,
TKO ENTERPRISES,2751 STAFFORD RD,Hendricks IN,,,
CEVA LOGISTICS,501 AIRTECH PKWY,Hendricks IN,,,
CEVA LOGISTICS,2301 REEVES ROAD,Hendricks IN,,,
CEVA LOGISTICS,2151 AIRWEST BLVD,Hendricks IN,,,
CEVA LOGISTICS,702  COLUMBIA RD,Hendricks IN,,,
AMERICAN FLOOR COVERING,2340 PERRY RD,Hendricks IN,,,
CEVA LOGISTICS,501 AIRTECH PKWY,Hendricks IN,,,
FOXCONN,1581 PERRY RD,Hendricks IN,,,
FIRESTONE BUILDINGG PRODUCTS,2375 REEVES RD,Hendricks IN,,,
XPO LOGISTICS,600 PERRY RD,Hendricks IN,,,
ELI LILLY,2222 STANLEY RD,Hendricks IN,,,
PROFESSIONAL GARAGE DOORS,6030 GATEWAY DR,Hendricks IN,,,
HANZO LOGISTICS,450 AIRTECH PKWY,Hendricks IN,,,
HANZO LOGISTICS,"8370 CAMBY RD, STE 103",Hendricks IN,,,
DUKE ENERGY,1000 E MAIN ST,Hendricks IN,,,
AUXILIARY OPERATIONS,923 WHITAKER,Hendricks IN,,,
AUXILIARY OPERATIONS,923 WHITAKER,Hendricks IN,,,
PENSKE LOGISTICS,807 PERRY RD,Hendricks IN,,,
PENSKE LOGISTICS,9597 BRADFORD ROAD,Hendricks IN,,,
WAL MART #828,2373 E MAIN ST,Hendricks IN,,,
CHATEAU THOMAS,6291 CAMBRIDGE WAY,Hendricks IN,,,
PENSKE LOGISTICS,9597 BRADFORD RD,Hendricks IN,,,
INDUSTRIAL & COMMERCIAL CONTRACTING,1301 PERRY RD,Hendricks IN,,,
THE HOME DEPOT/RLC 8615,1390 PERRY RD,Hendricks IN,,,
WALMART IND2 DISTRIBUTION,9360 ALLPOINTS PKWY,Hendricks IN,,,
CH ROBINSON,4241 PLAINFIELD RD,Hendricks IN,,,
WHEELS INC,1301 SMITH RD,Hendricks IN,,,
EM BRANDS,790 COLUMBIA ROAD,Hendricks IN,,,
PACE AIR FREIGHT,3345 E MAIN STREET,Hendricks IN,,,
FULL BEAUTY BRANDS OPERATIONS LLC,3003 REEVES ROAD,Hendricks IN,,,
WHICKER CONSTRUCTION INC,995 ANDICO ROAD,Hendricks IN,,,
WAL-MART #6470,900 W MAIN STREET,Hendricks IN,,,
DAN PACE REAL ESTATE INVESTMENTE,7796 S COUNTY RD350W,Hendricks IN,,,
